key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
0	2013	5	4	30 ára-	24	false	0.0	0	4	12	0	0	344817.333333
1	2013	5	4	30 ára-	24	false	23.4	0	5	15	0	0	426974.788089
2	2013	6	4	30 ára-	24	false	0.0	0	4	12	0	0	357665.333333
3	2013	6	4	30 ára-	24	false	23.4	0	5	15	0	0	442944.967721
4	2013	10	4	55-59 ára	23	false	3.9	0	4	12	0	0	445498.248862
5	2013	10	4	55-59 ára	23	false	27.3	0	5	15	0	0	547971.742036
6	2013	10	4	60 ára+	19	false	19.5	0	4	12	0	0	513813.910978
7	2013	10	4	60 ára+	19	false	42.9	0	5	15	0	0	616287.404152
8	2013	9	4	38-54 ára	24	false	0.0	0	4	12	0	0	409416.333333
9	2013	9	4	38-54 ára	24	false	23.4	0	5	15	0	0	507271.92648
10	2013	10	4	38-54 ára	24	false	0.0	0	4	12	0	0	428419.333333
11	2013	10	4	38-54 ára	24	false	23.4	0	5	15	0	0	530892.826507
12	2013	7	4	30-37 ára	24	false	0.0	0	4	12	0	0	374081.333333
13	2013	7	4	30-37 ára	24	false	23.4	0	5	15	0	0	463350.203465
14	2013	8	4	30-37 ára	24	false	0.0	0	4	12	0	0	391317.333333
15	2013	8	4	30-37 ára	24	false	23.4	0	5	15	0	0	484774.706589
16	Íslenska	5	4	30 ára-	24	True	654.08	27.2533333333	4	12	15	720	502955.333333
17	Íslenska	5	4	30 ára-	24	False	681.333333333	0.0	4	12	15	720	502955.333333
18	Íslenska	5	4	30 ára-	24	True	810.786666667	40.88	5	15	15	720	580364.274025
19	Íslenska	5	4	30 ára-	24	False	851.666666667	0.0	5	15	15	720	615220.466147
20	Íslenska	6	4	30 ára-	24	True	654.08	27.2533333333	4	12	15	720	527585.333333
21	Íslenska	6	4	30 ára-	24	False	681.333333333	0.0	4	12	15	720	527585.333333
22	Íslenska	6	4	30 ára-	24	True	810.786666667	40.88	5	15	15	720	608864.548209
23	Íslenska	6	4	30 ára-	24	False	851.666666667	0.0	5	15	15	720	645463.472106
